0!min.x,0!min.y,0!max.x,0!max.y,p1d1!min.x,p1d1!min.y,p1d1!max.x,p1d1!max.y,p1d2!min.x,p1d2!min.y,p1d2!max.x,p1d2!max.y,p1d3!min.x,p1d3!min.y,p1d3!max.x,p1d3!max.y,p3d1!min.x,p3d1!min.y,p3d1!max.x,p3d1!max.y,p3d2!min.x,p3d2!min.y,p3d2!max.x,p3d2!max.y,p13d2!min.x,p13d2!min.y,p13d2!max.x,p13d2!max.y,p13d3!min.x,p13d3!min.y,p13d3!max.x,p13d3!max.y,p12d2!min.x,p12d2!min.y,p12d2!max.x,p12d2!max.y
,,,,196.56849999999997,-0.006999999999999999,197.08249999999998,0.006,225.1485000000001,-0.0635,225.73449999999994,0.0455,271.321,-0.14150000000000001,272.0305,0.1285,216.50750000000005,-0.002,217.04500000000002,0.002,223.96849999999995,-0.0325,224.52999999999994,0.028500000000000004,210.05049999999997,-0.041999999999999996,210.57199999999997,0.05900000000000001,240.28349999999998,-0.06749999999999999,240.90250000000003,0.0805,234.32850000000005,-0.105,234.93499999999995,0.096
,,,,197.60050000000004,-0.006999999999999999,198.11199999999994,0.006,226.32549999999998,-0.0635,226.911,0.0455,272.7415000000001,-0.14150000000000001,273.45099999999996,0.1285,217.59350000000006,-0.002,218.12849999999997,0.002,225.09299999999993,-0.0325,225.65400000000002,0.028500000000000004,211.1035,-0.041999999999999996,211.62249999999995,0.05900000000000001,241.52249999999998,-0.06749999999999999,242.142,0.0805,235.53900000000004,-0.105,236.14550000000006,0.096
,,,,198.63099999999991,-0.006999999999999999,199.14100000000002,0.006,227.50400000000002,-0.0635,228.087,0.0455,274.1615,-0.14150000000000001,274.8715,0.1285,218.6805,-0.002,219.21450000000004,0.002,226.217,-0.0325,226.778,0.028500000000000004,212.14699999999996,-0.037,212.6725,0.05900000000000001,242.76200000000006,-0.06749999999999999,243.38050000000007,0.0805,236.749,-0.105,237.35199999999995,0.091
,,,,199.6585,-0.006999999999999999,200.16849999999997,0.006,228.67500000000007,-0.058499999999999996,229.2635,0.0455,275.58299999999997,-0.14150000000000001,276.29400000000004,0.1285,219.77700000000004,-0.002,220.309,0.002,227.34199999999996,-0.0325,227.90200000000002,0.028500000000000004,213.19749999999996,-0.037,213.72199999999998,0.05900000000000001,244.00099999999995,-0.06749999999999999,244.61949999999993,0.0805,237.95949999999996,-0.105,238.56150000000008,0.091
,,,,200.69899999999998,-0.006999999999999999,201.19950000000006,0.006,229.85150000000002,-0.058499999999999996,230.43949999999998,0.0455,276.9995,-0.1375,277.7095,0.1245,229.53500000000003,-0.002,,,228.4675000000001,-0.0325,229.0265,0.028500000000000004,214.2475,-0.037,214.77200000000008,0.05900000000000001,245.24000000000007,-0.06749999999999999,245.85849999999994,0.0805,239.17100000000002,-0.105,239.77100000000002,0.091
,,,,201.70600000000002,-0.002,202.2235,0.006,231.02800000000002,-0.058499999999999996,231.61649999999995,0.0455,278.4195,-0.1375,279.12949999999995,0.1195,,,,,229.59749999999997,-0.0325,230.15200000000002,0.028500000000000004,215.29749999999996,-0.037,215.8225,0.05900000000000001,246.48,-0.06749999999999999,247.09749999999997,0.0805,240.37649999999996,-0.10099999999999999,240.98099999999997,0.091
,,,,202.734,-0.002,203.25350000000003,0.006,232.204,-0.058499999999999996,232.79249999999996,0.0455,279.839,-0.14150000000000001,280.54949999999997,0.1195,,,,,230.71099999999998,-0.028499999999999998,231.2785,0.028500000000000004,216.34749999999994,-0.037,216.8725,0.05900000000000001,247.72149999999993,-0.06749999999999999,248.33699999999996,0.0805,241.58599999999993,-0.10099999999999999,242.19100000000006,0.091
,,,,203.76100000000002,-0.002,204.29250000000008,0.006,233.3805,-0.058499999999999996,233.9695,0.0455,281.2589999999999,-0.14150000000000001,281.9695,0.1195,,,,,231.835,-0.028499999999999998,232.39650000000003,0.0245,217.39799999999997,-0.037,217.923,0.05900000000000001,248.9545,-0.0635,249.57599999999996,0.0805,242.79600000000005,-0.10099999999999999,243.4005,0.091
,,,,204.78999999999994,-0.002,205.30650000000003,0.002,234.556,-0.058499999999999996,235.14700000000002,0.0455,282.679,-0.14150000000000001,283.3895,0.1195,,,,,232.959,-0.028499999999999998,233.52100000000002,0.0245,218.44799999999992,-0.037,218.97299999999993,0.05900000000000001,250.19350000000006,-0.0635,250.81649999999993,0.0805,244.00549999999998,-0.10099999999999999,244.61050000000003,0.091
,,,,205.819,-0.002,206.335,0.002,235.73399999999995,-0.058499999999999996,236.32,0.041499999999999995,284.1,-0.14150000000000001,284.81,0.1195,,,,,234.0825,-0.028499999999999998,234.6445,0.0245,219.49749999999997,-0.037,220.02350000000007,0.05900000000000001,251.43200000000002,-0.0635,252.051,0.07650000000000001,245.21550000000002,-0.10099999999999999,245.8204999999999,0.091
,,,,206.84850000000003,-0.002,207.3685,0.002,236.913,-0.058499999999999996,237.49699999999999,0.041499999999999995,285.5210000000001,-0.14150000000000001,286.233,0.1195,,,,,235.207,-0.028499999999999998,235.76899999999992,0.0245,220.5484999999999,-0.037,221.0745,0.05900000000000001,252.67150000000004,-0.0635,253.29000000000008,0.07650000000000001,246.425,-0.10099999999999999,247.03,0.091
,,,,207.87699999999995,-0.002,208.398,0.002,238.085,-0.05450000000000001,238.67350000000002,0.041499999999999995,286.93750000000006,-0.1375,287.647,0.11549999999999999,,,,,236.33149999999995,-0.028499999999999998,236.89300000000006,0.0245,221.59849999999997,-0.037,222.127,0.05900000000000001,253.90999999999994,-0.0635,254.52849999999995,0.07650000000000001,247.63500000000002,-0.10099999999999999,248.2405,0.091
,,,,208.9085,-0.002,209.43,0.002,239.2609999999999,-0.05450000000000001,239.85,0.041499999999999995,288.35699999999997,-0.1375,289.067,0.11549999999999999,,,,,237.4565,-0.028499999999999998,238.0175,0.0245,222.64950000000002,-0.037,223.17100000000005,0.054000000000000006,255.14899999999997,-0.0635,255.76800000000003,0.07650000000000001,248.84499999999994,-0.10099999999999999,249.45149999999998,0.091
,,,,209.93800000000002,-0.002,210.46850000000003,0.002,240.4375,-0.05450000000000001,241.02650000000003,0.041499999999999995,289.77750000000003,-0.1375,290.4865,0.11549999999999999,,,,,238.58349999999996,-0.028499999999999998,239.142,0.0245,223.704,-0.037,224.22099999999995,0.054000000000000006,256.3875,-0.0635,257.0065,0.07650000000000001,250.0555,-0.10099999999999999,250.6575,0.083
,,,,210.97249999999997,-0.002,211.54250000000002,0.002,241.61399999999992,-0.05450000000000001,242.20300000000006,0.041499999999999995,291.197,-0.1375,291.9065,0.11549999999999999,,,,,239.701,-0.0195,240.26799999999997,0.028500000000000004,224.74599999999998,-0.033,225.27099999999996,0.054000000000000006,257.62750000000005,-0.0635,258.24549999999994,0.07650000000000001,251.26650000000004,-0.105,251.8675,0.083
,,,,212.04100000000003,-0.002,221.894,0.002,242.79050000000004,-0.05450000000000001,243.38,0.041499999999999995,292.6169999999999,-0.1375,293.3270000000001,0.11549999999999999,,,,,240.82449999999997,-0.0195,241.386,0.0245,225.79600000000005,-0.033,226.32150000000001,0.054000000000000006,258.86600000000004,-0.0635,259.4845,0.07650000000000001,252.47949999999994,-0.105,253.07750000000004,0.083
,,,,,,,,243.967,-0.0505,244.5565,0.0455,294.0375,-0.1375,294.74700000000007,0.11549999999999999,,,,,241.94799999999998,-0.0195,242.50949999999997,0.0245,226.84599999999998,-0.033,227.37099999999992,0.054000000000000006,260.106,-0.0635,260.72299999999984,0.07650000000000001,253.68149999999997,-0.10099999999999999,254.28750000000002,0.083
,,,,,,,,245.14350000000002,-0.0505,245.734,0.0455,295.4575,-0.1375,296.1675,0.11549999999999999,,,,,243.07200000000003,-0.0195,243.63299999999998,0.0245,227.8955,-0.033,228.421,0.054000000000000006,261.348,-0.0635,261.96199999999993,0.07650000000000001,254.89149999999992,-0.10099999999999999,255.49650000000003,0.083
,,,,,,,,246.32049999999995,-0.0505,246.915,0.0455,296.88050000000004,-0.1375,297.5845,0.11150000000000002,,,,,244.19550000000004,-0.0195,244.75650000000005,0.0245,228.9455,-0.033,229.47149999999993,0.054000000000000006,262.58050000000003,-0.0585,263.202,0.07650000000000001,256.10100000000006,-0.10099999999999999,256.7065,0.083
,,,,,,,,247.498,-0.0505,248.08250000000004,0.041499999999999995,298.2945,-0.1335,299.0045,0.11150000000000002,,,,,245.31999999999994,-0.0195,245.88049999999996,0.0245,229.99599999999995,-0.033,230.5215,0.054000000000000006,263.81899999999996,-0.0585,264.4415,0.07650000000000001,257.31100000000004,-0.10099999999999999,257.9165000000001,0.083
,,,,,,,,248.67049999999998,-0.0455,249.25900000000004,0.041499999999999995,299.714,-0.1335,300.4245,0.11150000000000002,,,,,246.44400000000007,-0.0195,247.00449999999995,0.0245,231.04600000000005,-0.033,231.57199999999997,0.054000000000000006,265.0575000000001,-0.0585,265.6770000000001,0.07150000000000001,258.5205,-0.10099999999999999,259.126,0.083
,,,,,,,,249.847,-0.0455,250.4165,0.037500000000000006,301.134,-0.1335,301.8439999999999,0.11150000000000002,,,,,247.56899999999996,-0.0195,248.12850000000006,0.0245,232.09599999999998,-0.033,232.62250000000006,0.054000000000000006,266.297,-0.0585,266.916,0.07150000000000001,259.73049999999995,-0.10099999999999999,260.33649999999994,0.083
,,,,,,,,251.02349999999993,-0.0505,251.61100000000002,0.037500000000000006,302.5535,-0.1335,303.26349999999996,0.11150000000000002,,,,,248.69500000000002,-0.0195,249.25299999999996,0.0245,233.1460000000001,-0.033,233.67399999999995,0.054000000000000006,267.5355,-0.0585,268.15450000000004,0.07150000000000001,260.94,-0.10099999999999999,261.54699999999997,0.083
,,,,,,,,252.20000000000002,-0.0505,252.788,0.037500000000000006,303.97349999999994,-0.1335,304.6835000000001,0.11150000000000002,,,,,249.81149999999994,-0.0155,250.37799999999996,0.0245,234.19699999999995,-0.033,234.71900000000002,0.05,268.7745,-0.0585,269.3935,0.07150000000000001,262.15000000000003,-0.10099999999999999,262.7605,0.083
,,,,,,,,253.37650000000008,-0.0505,253.96450000000002,0.037500000000000006,305.39349999999996,-0.1335,306.1035000000001,0.11150000000000002,,,,,250.93549999999996,-0.0155,251.507,0.0245,235.2485,-0.033,235.76900000000003,0.05,270.013,-0.0585,270.63249999999994,0.07150000000000001,263.36,-0.10099999999999999,263.96299999999997,0.078
,,,,,,,,254.5525000000001,-0.0505,255.14049999999992,0.037500000000000006,306.81350000000003,-0.1335,307.52450000000005,0.11150000000000002,,,,,252.059,-0.0155,252.62099999999995,0.0195,236.2940000000001,-0.028,236.81900000000013,0.05,271.25200000000007,-0.0585,271.8709999999999,0.07150000000000001,264.57099999999997,-0.10099999999999999,265.1725,0.078
,,,,,,,,255.72899999999998,-0.0505,256.31700000000006,0.037500000000000006,308.235,-0.1335,308.9405,0.10650000000000001,,,,,253.18250000000003,-0.0155,253.74450000000004,0.0195,237.34450000000004,-0.024,237.86899999999997,0.054000000000000006,272.4920000000001,-0.0585,273.10999999999996,0.07150000000000001,265.7775,-0.096,266.38250000000005,0.078
,,,,,,,,256.906,-0.0505,257.49449999999996,0.037500000000000006,309.6505,-0.1285,310.3605,0.10650000000000001,,,,,254.30650000000003,-0.0155,254.86850000000004,0.0195,238.394,-0.024,238.91899999999995,0.054000000000000006,273.7315,-0.0585,274.34849999999994,0.07150000000000001,266.98699999999997,-0.096,267.592,0.078
,,,,,,,,258.0825,-0.0505,258.67300000000006,0.037500000000000006,311.0705000000001,-0.1285,311.77950000000004,0.10650000000000001,,,,,255.43049999999994,-0.0155,255.99249999999995,0.0195,239.44400000000007,-0.024,239.9689999999999,0.054000000000000006,274.973,-0.0585,275.5880000000001,0.07150000000000001,268.19650000000007,-0.096,268.80150000000003,0.078
,,,,,,,,259.26000000000005,-0.0505,259.84400000000005,0.0325,312.4899999999999,-0.1285,313.199,0.10650000000000001,,,,,256.5545000000001,-0.0155,257.116,0.0195,240.49399999999997,-0.024,241.01900000000003,0.054000000000000006,276.2054999999999,-0.0545,276.8265,0.07150000000000001,269.406,-0.096,270.0109999999999,0.078
,,,,,,,,260.43949999999995,-0.0505,261.0205,0.0325,313.90900000000005,-0.1285,314.61850000000004,0.10650000000000001,,,,,257.67850000000004,-0.0155,258.24,0.0195,241.54399999999995,-0.024,242.0685,0.054000000000000006,277.4440000000001,-0.0545,278.06650000000013,0.07150000000000001,270.616,-0.096,271.22099999999995,0.078
,,,,,,,,261.608,-0.0455,262.197,0.0325,315.32900000000006,-0.1285,316.03850000000006,0.10650000000000001,,,,,258.80300000000005,-0.0155,259.364,0.0195,242.59399999999994,-0.024,243.11899999999994,0.054000000000000006,278.683,-0.0545,279.3075,0.07150000000000001,271.8255,-0.096,272.43049999999994,0.078
,,,,,,,,262.784,-0.0455,263.37299999999993,0.0325,316.74899999999997,-0.1285,317.458,0.10650000000000001,,,,,259.92850000000004,-0.0155,260.48850000000004,0.0195,243.64449999999997,-0.024,244.16949999999997,0.054000000000000006,279.9215000000001,-0.0545,280.54050000000007,0.0675,273.0355000000001,-0.096,273.64050000000003,0.078
,,,,,,,,263.96049999999997,-0.0455,264.54949999999997,0.0325,318.169,-0.1245,318.87799999999993,0.11150000000000002,,,,,261.0465,-0.010499999999999999,261.614,0.0195,244.69399999999996,-0.024,245.2194999999999,0.054000000000000006,281.1605,-0.0545,281.77899999999994,0.0675,274.245,-0.092,274.851,0.083
,,,,,,,,265.13650000000007,-0.0455,265.72599999999994,0.0325,319.59000000000003,-0.1245,320.3,0.11150000000000002,,,,,262.16949999999997,-0.010499999999999999,262.743,0.0195,245.74399999999994,-0.024,246.26999999999998,0.054000000000000006,282.39950000000005,-0.0545,283.01800000000003,0.0675,275.455,-0.092,276.0615000000001,0.083
,,,,,,,,266.31300000000005,-0.0455,266.90200000000004,0.0325,321.00500000000005,-0.1205,321.715,0.10650000000000001,,,,,263.293,-0.010499999999999999,263.854,0.0155,246.79449999999994,-0.024,247.32049999999998,0.054000000000000006,283.6385,-0.0545,284.2565000000001,0.0675,276.6645,-0.08299999999999999,277.2675,0.08700000000000001
,,,,,,,,267.48900000000003,-0.0455,268.0785,0.0325,322.4245,-0.1205,323.135,0.10650000000000001,,,,,264.4165,-0.010499999999999999,264.977,0.0155,247.8449999999999,-0.024,248.372,0.054000000000000006,284.8775,-0.0545,285.495,0.0675,277.875,-0.08299999999999999,278.477,0.08700000000000001
,,,,,,,,268.66550000000007,-0.0455,269.256,0.0325,323.8445,-0.11549999999999999,324.5545,0.11150000000000002,,,,,265.53950000000003,-0.010499999999999999,266.1,0.0155,248.8955,-0.024,249.41700000000003,0.05,286.11649999999986,-0.0545,286.734,0.0675,279.0854999999999,-0.08299999999999999,279.68649999999997,0.08700000000000001
,,,,,,,,269.842,-0.0455,270.435,0.0325,325.2635,-0.11549999999999999,325.974,0.11150000000000002,,,,,266.6629999999999,-0.010499999999999999,267.2235,0.0155,249.94650000000001,-0.024,250.46749999999997,0.05,287.35549999999995,-0.0545,287.973,0.0675,280.29100000000005,-0.079,280.89599999999996,0.08700000000000001
,,,,,,,,271.01900000000006,-0.0455,271.60450000000003,0.0285,326.6835000000001,-0.11549999999999999,327.3935,0.11150000000000002,,,,,267.78650000000005,-0.010499999999999999,268.34650000000005,0.0155,250.9995,-0.024,251.51749999999998,0.05,288.59599999999995,-0.0545,289.21150000000006,0.0675,281.50049999999993,-0.079,282.10549999999995,0.08700000000000001
,,,,,,,,272.1964999999999,-0.0455,272.7805000000001,0.0285,328.10299999999995,-0.11549999999999999,328.813,0.11150000000000002,,,,,268.9105,-0.010499999999999999,269.4695,0.0155,252.0415,-0.019999999999999997,252.5670000000001,0.05,289.8300000000001,-0.0505,290.45050000000003,0.0675,282.71,-0.079,283.31550000000004,0.08700000000000001
,,,,,,,,273.3685,-0.041499999999999995,273.95650000000006,0.0285,329.5229999999999,-0.11549999999999999,330.235,0.11150000000000002,,,,,270.03400000000005,-0.010499999999999999,270.593,0.0155,253.09199999999998,-0.019999999999999997,253.61699999999996,0.05,291.06800000000004,-0.0505,291.6894999999999,0.0675,283.9195000000001,-0.079,284.52500000000003,0.08700000000000001
,,,,,,,,274.544,-0.041499999999999995,275.13250000000005,0.0285,330.9455,-0.11549999999999999,331.6495,0.10650000000000001,,,,,271.159,-0.010499999999999999,271.71649999999994,0.0155,254.14149999999995,-0.019999999999999997,254.66750000000002,0.05,292.3070000000001,-0.0505,292.92900000000003,0.0675,285.1289999999999,-0.079,285.7340000000001,0.08700000000000001
,,,,,,,,275.7205,-0.041499999999999995,276.30850000000004,0.0285,332.3594999999999,-0.1115,333.069,0.10650000000000001,,,,,272.289,-0.010499999999999999,272.84000000000003,0.0155,255.19150000000008,-0.019999999999999997,255.71700000000004,0.05,293.54599999999994,-0.0505,294.169,0.0675,286.33849999999995,-0.079,286.9445,0.08700000000000001
,,,,,,,,276.897,-0.041499999999999995,277.48499999999996,0.0285,333.779,-0.1115,334.48850000000004,0.10250000000000001,,,,,273.397,-0.0065,273.9655,0.0155,256.2415,-0.019999999999999997,256.76700000000005,0.05,294.784,-0.0505,295.4035,0.0635,287.5485,-0.079,288.1535000000001,0.08700000000000001
,,,,,,,,278.07300000000004,-0.041499999999999995,278.66149999999993,0.0285,335.1985000000001,-0.11549999999999999,335.90749999999997,0.10250000000000001,,,,,274.5195,-0.0065,275.0985,0.0155,257.2915000000001,-0.019999999999999997,257.817,0.05,296.0229999999999,-0.0505,296.642,0.0635,288.758,-0.079,289.364,0.08700000000000001
,,,,,,,,279.249,-0.041499999999999995,279.8375,0.0285,336.6179999999999,-0.11549999999999999,337.32749999999993,0.10250000000000001,,,,,275.64250000000004,-0.0065,276.20399999999995,0.010500000000000002,258.3415,-0.019999999999999997,258.86699999999996,0.05,297.2615,-0.0505,297.88100000000003,0.0635,289.9674999999999,-0.079,290.57449999999994,0.08700000000000001
,,,,,,,,280.42550000000006,-0.041499999999999995,281.0145,0.0285,338.0375,-0.11549999999999999,338.7465,0.10250000000000001,,,,,276.76500000000004,-0.0065,277.3254999999999,0.010500000000000002,259.3915,-0.019999999999999997,259.9175,0.05,298.5005,-0.0505,299.11949999999985,0.0635,291.1775,-0.079,291.7865,0.08700000000000001
,,,,,,,,281.6015,-0.041499999999999995,282.19149999999996,0.0285,339.45700000000005,-0.11549999999999999,340.1665000000001,0.10250000000000001,,,,,277.88700000000006,-0.0065,278.4479999999999,0.010500000000000002,260.442,-0.019999999999999997,260.96799999999996,0.05,299.73949999999996,-0.0505,300.35799999999995,0.0635,292.38700000000006,-0.079,292.98999999999995,0.083
,,,,,,,,282.77850000000007,-0.041499999999999995,283.37100000000004,0.0285,340.8765,-0.11549999999999999,341.5860000000001,0.10250000000000001,,,,,279.0095,-0.0065,279.57050000000004,0.010500000000000002,261.492,-0.019999999999999997,262.0185,0.05,300.9784999999999,-0.0505,301.597,0.0635,293.598,-0.079,294.19899999999996,0.083
,,,,,,,,283.955,-0.041499999999999995,284.54,0.024499999999999997,342.29699999999997,-0.11549999999999999,343.0075,0.10250000000000001,,,,,280.16,-0.0065,280.706,0.010500000000000002,262.54200000000003,-0.019999999999999997,263.0694999999999,0.05,302.218,-0.0505,302.8355,0.0635,294.8040000000001,-0.075,295.4085,0.083
,,,,,,,,285.13300000000004,-0.041499999999999995,285.716,0.024499999999999997,343.71999999999997,-0.11549999999999999,344.423,0.0935,,,,,281.251,-0.0065,281.811,0.0065,263.5919999999999,-0.019999999999999997,264.1215,0.05,303.4575000000001,-0.0505,304.07449999999994,0.0635,296.0135,-0.075,296.618,0.083
,,,,,,,,286.30299999999994,-0.036500000000000005,286.892,0.024499999999999997,345.13249999999994,-0.11549999999999999,345.84199999999987,0.0935,,,,,282.37200000000007,-0.0065,282.931,0.0065,264.64250000000004,-0.019999999999999997,265.1645,0.046,304.7005,-0.0505,305.3135,0.0635,297.2225,-0.075,297.827,0.083
,,,,,,,,287.47900000000004,-0.036500000000000005,288.06800000000004,0.024499999999999997,346.5515,-0.11549999999999999,347.262,0.0935,,,,,283.49150000000003,-0.0065,284.05150000000003,0.0065,265.6935,-0.019999999999999997,266.215,0.046,305.931,-0.0455,306.553,0.0635,298.4325,-0.075,299.037,0.083
,,,,,,,,288.655,-0.036500000000000005,289.244,0.024499999999999997,347.97100000000006,-0.11549999999999999,348.6810000000001,0.0935,,,,,284.6125,-0.0065,285.17199999999997,0.0065,266.746,-0.019999999999999997,267.2644999999999,0.046,307.1695,-0.0455,307.79249999999996,0.0635,299.6415,-0.075,300.2465,0.083
,,,,,,,,289.83099999999996,-0.036500000000000005,290.4205,0.024499999999999997,349.3904999999999,-0.11549999999999999,350.1004999999999,0.0935,,,,,285.73400000000004,-0.0065,286.2925,0.0065,267.78999999999996,-0.015,268.31399999999996,0.046,308.408,-0.0455,309.034,0.0635,300.85100000000006,-0.075,301.45550000000003,0.083
,,,,,,,,291.0075,-0.036500000000000005,291.59649999999993,0.024499999999999997,350.8095,-0.11549999999999999,351.52000000000004,0.0935,,,,,286.856,-0.0065,287.4135,0.0065,268.83949999999993,-0.015,269.364,0.046,309.64700000000005,-0.0455,310.26599999999996,0.058499999999999996,302.06050000000005,-0.075,302.6655000000001,0.083
,,,,,,,,292.18350000000004,-0.036500000000000005,292.77250000000004,0.024499999999999997,352.2295,-0.11549999999999999,352.94,0.0935,,,,,287.97799999999995,-0.0065,288.534,0.0065,269.8889999999999,-0.015,270.41450000000003,0.046,310.8855,-0.0455,311.50399999999996,0.058499999999999996,303.27,-0.075,303.87549999999993,0.083
,,,,,,,,293.3595,-0.036500000000000005,293.94899999999996,0.024499999999999997,353.6490000000001,-0.11549999999999999,354.3595,0.0935,,,,,289.1035,-0.0065,289.65400000000005,0.0065,270.939,-0.015,271.4640000000001,0.046,312.1244999999999,-0.0455,312.74299999999994,0.058499999999999996,304.4794999999999,-0.075,305.08450000000005,0.078
,,,,,,,,294.536,-0.036500000000000005,295.1259999999999,0.024499999999999997,355.06900000000013,-0.11549999999999999,355.78,0.0935,,,,,290.21299999999997,-0.0024999999999999996,290.77600000000007,0.0065,271.989,-0.015,272.51400000000007,0.046,313.3629999999999,-0.0455,313.98150000000004,0.058499999999999996,305.6895,-0.079,306.2955,0.078
,,,,,,,,295.7125,-0.036500000000000005,296.30350000000004,0.024499999999999997,356.4905,-0.11549999999999999,357.19550000000004,0.0895,,,,,291.3335000000001,-0.0024999999999999996,291.90049999999997,0.0065,273.03900000000004,-0.015,273.56350000000003,0.046,314.602,-0.0455,315.21999999999997,0.058499999999999996,306.899,-0.079,307.50649999999996,0.078
,,,,,,,,296.88950000000006,-0.036500000000000005,297.4835,0.024499999999999997,357.90499999999986,-0.1115,358.6144999999999,0.0895,,,,,292.45250000000004,-0.0024999999999999996,293.0135000000001,0.0024999999999999996,274.0890000000001,-0.015,274.6140000000001,0.046,315.84049999999996,-0.0455,316.45849999999996,0.058499999999999996,308.1089999999999,-0.075,308.71149999999994,0.078
,,,,,,,,298.0664999999999,-0.036500000000000005,298.6505,0.0195,359.32400000000007,-0.1115,360.03350000000006,0.0895,,,,,293.57250000000005,-0.0024999999999999996,294.13400000000007,0.0024999999999999996,275.139,-0.015,275.66400000000004,0.046,317.07950000000005,-0.0455,317.69750000000005,0.058499999999999996,309.3195,-0.06999999999999999,309.9205,0.083
,,,,,,,,299.24600000000004,-0.036500000000000005,299.8265,0.0195,360.74350000000004,-0.1115,361.45300000000003,0.0895,,,,,294.692,-0.0024999999999999996,295.25350000000003,0.0024999999999999996,276.1885000000001,-0.015,276.714,0.046,318.3185,-0.0455,318.9355,0.0545,310.533,-0.06999999999999999,311.12999999999994,0.083
,,,,,,,,300.4145,-0.0325,301.00199999999995,0.0195,362.16249999999985,-0.1115,362.8724999999999,0.0895,,,,,295.81100000000004,-0.0024999999999999996,296.3745,0.0024999999999999996,277.23850000000004,-0.015,277.76400000000007,0.046,319.55899999999986,-0.0505,320.1745000000001,0.0545,311.73400000000004,-0.066,312.3395,0.083
,,,,,,,,301.5905,-0.0325,302.178,0.0195,363.582,-0.1115,364.2915000000001,0.0895,,,,,296.9325,-0.0024999999999999996,297.49550000000005,0.0024999999999999996,278.28850000000006,-0.015,278.814,0.046,320.7920000000001,-0.0455,321.4135,0.0545,312.9435,-0.066,313.5490000000001,0.083
,,,,,,,,302.7665,-0.0325,303.354,0.0195,365.0015000000001,-0.1115,365.7105000000001,0.0895,,,,,298.05300000000005,-0.0024999999999999996,298.6195,0.0024999999999999996,279.33849999999995,-0.015,279.86499999999995,0.046,322.031,-0.0455,322.65250000000003,0.0545,314.153,-0.066,314.758,0.083
,,,,,,,,303.94250000000005,-0.0325,304.53,0.0195,366.42100000000005,-0.1115,367.13000000000005,0.0895,,,,,299.175,-0.0024999999999999996,299.7465,0.0024999999999999996,280.38900000000007,-0.015,280.916,0.046,323.2695,-0.0455,323.89150000000006,0.0545,315.36249999999995,-0.066,315.9679999999999,0.083
,,,,,,,,305.1185,-0.0325,305.7065,0.0195,367.8404999999999,-0.1115,368.54999999999995,0.0895,,,,,300.301,-0.0024999999999999996,300.8784999999999,0.0024999999999999996,281.43949999999995,-0.015,281.9699999999999,0.046,324.5079999999999,-0.0455,325.13300000000004,0.0545,316.57150000000007,-0.066,317.17750000000007,0.083
,,,,,,,,306.2945000000001,-0.0325,306.88249999999994,0.0195,369.26049999999987,-0.1115,369.97049999999984,0.0895,,,,,301.4305,-0.0024999999999999996,320.9005000000001,0.0024999999999999996,282.49000000000007,-0.015,283.0105,0.040999999999999995,325.7465,-0.0455,326.3655,0.050499999999999996,317.78150000000005,-0.066,318.4045,0.083
,,,,,,,,307.471,-0.0325,308.0585000000001,0.0195,370.6839999999999,-0.1115,371.3864999999999,0.0845,,,,,,,,,283.5425,-0.015,284.06049999999993,0.040999999999999995,326.98549999999994,-0.0455,327.604,0.050499999999999996,318.99049999999994,-0.061,319.59650000000005,0.083
,,,,,,,,308.64699999999993,-0.0325,309.2355,0.0195,372.09550000000013,-0.1075,372.80550000000005,0.0845,,,,,,,,,284.58500000000004,-0.011,285.11,0.040999999999999995,328.2235000000001,-0.0455,328.843,0.050499999999999996,320.2,-0.066,320.806,0.083
,,,,,,,,309.8235,-0.0325,310.412,0.0195,373.515,-0.1075,374.2245,0.0845,,,,,,,,,285.635,-0.011,286.16,0.040999999999999995,329.4625,-0.0455,330.0815,0.050499999999999996,321.40999999999997,-0.066,322.0165000000001,0.083
,,,,,,,,311.0,-0.0325,311.59000000000003,0.0195,374.9339999999999,-0.1075,375.64399999999995,0.0845,,,,,,,,,286.6845,-0.011,287.21000000000004,0.040999999999999995,330.7015,-0.0455,331.32000000000005,0.050499999999999996,322.619,-0.066,323.2275,0.083
,,,,,,,,312.17650000000003,-0.0325,312.76,0.015500000000000003,376.353,-0.1075,377.06300000000016,0.0845,,,,,,,,,287.73400000000004,-0.011,288.26,0.040999999999999995,331.94,-0.0455,332.5585,0.050499999999999996,323.82950000000005,-0.066,324.432,0.078
,,,,,,,,313.3544999999999,-0.0325,313.9359999999999,0.015500000000000003,377.7725000000001,-0.1075,378.48249999999996,0.0845,,,,,,,,,288.784,-0.011,289.30950000000007,0.040999999999999995,333.1790000000001,-0.0455,333.7975,0.050499999999999996,325.039,-0.066,325.64099999999996,0.078
,,,,,,,,314.5230000000001,-0.028499999999999998,315.11150000000004,0.015500000000000003,379.19199999999995,-0.1075,379.902,0.0845,,,,,,,,,289.834,-0.011,290.3595,0.040999999999999995,334.41800000000006,-0.0455,335.03599999999994,0.050499999999999996,326.25000000000006,-0.066,326.8505,0.078
,,,,,,,,315.69899999999996,-0.028499999999999998,316.28749999999997,0.015500000000000003,380.6114999999999,-0.1075,381.3209999999999,0.0845,,,,,,,,,290.884,-0.011,291.4095,0.040999999999999995,335.658,-0.0455,336.2740000000001,0.050499999999999996,327.455,-0.061,328.0600000000001,0.078
