min.x,δ(min.x),min.y,δ(min.y),min.y.exp,δ(min.y.exp),max.x,δ(max.x),max.y,δ(max.y),max.y.exp,δ(max.y.exp)
766.404,0.405,-0.006499999999999999,0.02,1.0065211708453077,0.020130423416906153,767.1144999999999,0.36,0.010500000000000002,0.02,1.0065211708453077,0.020130423416906153
767.8215,0.396,-0.006499999999999999,0.02,1.0065211708453077,0.020130423416906153,768.532,0.35100000000000003,0.010500000000000002,0.02,1.0065211708453077,0.020130423416906153
769.2394999999999,0.388,-0.006499999999999999,0.02,1.0065211708453077,0.020130423416906153,769.95,0.341,0.010500000000000002,0.02,1.0065211708453077,0.020130423416906153
770.6569999999999,0.381,-0.006499999999999999,0.02,1.0065211708453077,0.020130423416906153,771.3675,0.33,0.010500000000000002,0.02,1.0065211708453077,0.020130423416906153
772.0745,0.372,-0.006499999999999999,0.02,1.0065211708453077,0.020130423416906153,772.7855,0.32,0.010500000000000002,0.02,1.0065211708453077,0.020130423416906153
773.4920000000001,0.361,-0.006499999999999999,0.02,1.0065211708453077,0.020130423416906153,774.2025,0.308,0.010500000000000002,0.02,1.0065211708453077,0.020130423416906153
774.9094999999999,0.352,-0.006499999999999999,0.02,1.0065211708453077,0.020130423416906153,775.6205,0.294,0.010500000000000002,0.02,1.0065211708453077,0.020130423416906153
776.3265,0.34,-0.006499999999999999,0.02,1.0065211708453077,0.020130423416906153,777.0375,0.28,0.010500000000000002,0.02,1.0065211708453077,0.020130423416906153
777.7434999999999,0.328,-0.006499999999999999,0.02,1.0065211708453077,0.020130423416906153,778.4555,0.264,0.010500000000000002,0.02,1.0065211708453077,0.020130423416906153
779.1615,0.316,-0.006499999999999999,0.02,1.0065211708453077,0.020130423416906153,779.8729999999999,0.247,0.010500000000000002,0.02,1.0065211708453077,0.020130423416906153
780.578,0.303,-0.006499999999999999,0.02,1.0065211708453077,0.020130423416906153,781.2905,0.228,0.010500000000000002,0.02,1.0065211708453077,0.020130423416906153
781.9945,0.28800000000000003,-0.006499999999999999,0.02,1.0065211708453077,0.020130423416906153,782.7090000000001,0.20500000000000002,0.010500000000000002,0.02,1.0065211708453077,0.020130423416906153
783.412,0.271,-0.006499999999999999,0.02,1.0065211708453077,0.020130423416906153,784.129,0.17500000000000002,0.010500000000000002,0.02,1.0065211708453077,0.020130423416906153
784.8295,0.252,-0.006499999999999999,0.02,1.0065211708453077,0.020130423416906153,785.5505,0.14,0.010500000000000002,0.02,1.0065211708453077,0.020130423416906153
786.247,0.231,-0.006499999999999999,0.02,1.0065211708453077,0.020130423416906153,786.949,0.543,0.006500000000000006,0.02,1.0065211708453077,0.020130423416906153
787.6655,0.20400000000000001,-0.006499999999999999,0.02,1.0065211708453077,0.020130423416906153,788.3645,0.538,0.006500000000000006,0.02,1.0065211708453077,0.020130423416906153
789.086,0.171,-0.006499999999999999,0.02,1.0065211708453077,0.020130423416906153,789.7805000000001,0.532,0.006500000000000006,0.02,1.0065211708453077,0.020130423416906153
790.509,0.123,-0.006499999999999999,0.02,1.0065211708453077,0.020130423416906153,791.196,0.525,0.006500000000000006,0.02,1.0065211708453077,0.020130423416906153
791.9055000000001,0.578,-0.0024999999999999988,0.02,1.0025031276057952,0.020050062552115906,792.6120000000001,0.519,0.006500000000000006,0.02,1.0025031276057952,0.020050062552115906
793.321,0.5730000000000001,-0.0024999999999999988,0.02,1.0025031276057952,0.020050062552115906,794.0275,0.512,0.006500000000000006,0.02,1.0025031276057952,0.020050062552115906
794.736,0.5670000000000001,-0.0024999999999999988,0.02,1.0025031276057952,0.020050062552115906,795.4430000000001,0.505,0.006500000000000006,0.02,1.0025031276057952,0.020050062552115906
796.1505,0.562,-0.0024999999999999988,0.02,1.0025031276057952,0.020050062552115906,796.857,0.497,0.006500000000000006,0.02,1.0025031276057952,0.020050062552115906
797.5655,0.554,-0.0024999999999999988,0.02,1.0025031276057952,0.020050062552115906,798.2729999999999,0.489,0.006500000000000006,0.02,1.0025031276057952,0.020050062552115906
798.9820000000001,0.549,-0.0024999999999999988,0.02,1.0025031276057952,0.020050062552115906,799.688,0.47700000000000004,0.006500000000000006,0.02,1.0025031276057952,0.020050062552115906
800.3965,0.544,-0.0024999999999999988,0.02,1.0025031276057952,0.020050062552115906,801.101,0.465,0.006500000000000006,0.02,1.0025031276057952,0.020050062552115906
801.8095,0.54,-0.0024999999999999988,0.02,1.0025031276057952,0.020050062552115906,802.517,0.451,0.006500000000000006,0.02,1.0025031276057952,0.020050062552115906
803.237,0.555,-0.0024999999999999988,0.02,1.0025031276057952,0.020050062552115906,803.928,0.363,0.006500000000000006,0.02,1.0025031276057952,0.020050062552115906
804.6285,0.5740000000000001,-0.0024999999999999988,0.02,1.0025031276057952,0.020050062552115906,805.3415,0.314,0.006500000000000006,0.02,1.0025031276057952,0.020050062552115906
806.0445,0.5700000000000001,-0.0024999999999999988,0.02,1.0025031276057952,0.020050062552115906,806.757,0.28300000000000003,0.006500000000000006,0.02,1.0025031276057952,0.020050062552115906
807.4555,0.5660000000000001,-0.0024999999999999988,0.02,1.0025031276057952,0.020050062552115906,808.1709999999999,0.245,0.006500000000000006,0.02,1.0025031276057952,0.020050062552115906
808.8684999999999,0.554,-0.0024999999999999988,0.02,1.0025031276057952,0.020050062552115906,809.5925,0.184,0.006500000000000006,0.02,1.0025031276057952,0.020050062552115906
810.279,0.543,-0.0024999999999999988,0.02,1.0025031276057952,0.020050062552115906,810.9875,0.874,0.0025000000000000022,0.02,1.0025031276057952,0.020050062552115906
811.6919999999999,0.535,-0.0024999999999999988,0.02,1.0025031276057952,0.020050062552115906,812.3995000000001,0.88,0.0025000000000000022,0.02,1.0025031276057952,0.020050062552115906
813.1005,0.522,-0.0024999999999999988,0.02,1.0025031276057952,0.020050062552115906,813.8115,0.9,0.0025000000000000022,0.02,1.0025031276057952,0.020050062552115906
814.515,0.507,-0.0024999999999999988,0.02,1.0025031276057952,0.020050062552115906,815.2215,0.906,0.0025000000000000022,0.02,1.0025031276057952,0.020050062552115906
815.9215,0.494,-0.0024999999999999988,0.02,1.0025031276057952,0.020050062552115906,816.6324999999999,0.928,0.0025000000000000022,0.02,1.0025031276057952,0.020050062552115906
817.3330000000001,0.47300000000000003,-0.0024999999999999988,0.02,1.0025031276057952,0.020050062552115906,818.0419999999999,0.9450000000000001,0.0025000000000000022,0.02,1.0025031276057952,0.020050062552115906
818.7415,0.454,-0.0024999999999999988,0.02,1.0025031276057952,0.020050062552115906,819.4535,0.97,0.0025000000000000022,0.02,1.0025031276057952,0.020050062552115906
820.153,0.429,-0.0024999999999999988,0.02,1.0025031276057952,0.020050062552115906,820.8670000000001,0.999,0.0025000000000000022,0.02,1.0025031276057952,0.020050062552115906
821.5645000000001,0.396,-0.0024999999999999988,0.02,1.0025031276057952,0.020050062552115906,822.281,1.037,0.0025000000000000022,0.02,1.0025031276057952,0.020050062552115906
822.9770000000001,0.355,-0.0024999999999999988,0.02,1.0025031276057952,0.020050062552115906,823.7055,1.102,0.0025000000000000022,0.02,1.0025031276057952,0.020050062552115906
824.401,0.289,-0.0024999999999999988,0.02,1.0025031276057952,0.020050062552115906,839.6695,30.248,0.0025000000000000022,0.02,1.0025031276057952,0.020050062552115906
