min.x,δ(min.x),min.y,δ(min.y),ln(min.y),δ(ln(min.y)),max.x,δ(max.x),max.y,δ(max.y),ln(max.y),δ(ln(max.y))
755.067,0.217,-0.011499999999999996,0.02,-4.465408243612933,1.7391304347826093,755.7805,0.136,0.0155,0.02,-4.166915255056936,1.2903225806451613
756.4855,0.2,-0.011499999999999996,0.02,-4.465408243612933,1.7391304347826093,757.2044999999999,0.10200000000000001,0.0155,0.02,-4.166915255056936,1.2903225806451613
757.905,0.181,-0.011499999999999996,0.02,-4.465408243612933,1.7391304347826093,758.6075,0.40800000000000003,0.010500000000000002,0.02,-4.556380021818659,1.9047619047619044
759.325,0.159,-0.011499999999999996,0.02,-4.465408243612933,1.7391304347826093,760.0255000000001,0.4,0.010500000000000002,0.02,-4.556380021818659,1.9047619047619044
760.7465,0.13,-0.011499999999999996,0.02,-4.465408243612933,1.7391304347826093,761.4440000000001,0.393,0.010500000000000002,0.02,-4.556380021818659,1.9047619047619044
762.178,0.079,-0.011499999999999996,0.02,-4.465408243612933,1.7391304347826093,762.861,0.385,0.010500000000000002,0.02,-4.556380021818659,1.9047619047619044
763.5690000000001,0.419,-0.006499999999999999,0.02,-5.035953102080546,3.0769230769230775,764.2785,0.378,0.010500000000000002,0.02,-4.556380021818659,1.9047619047619044
764.9865000000001,0.41200000000000003,-0.006499999999999999,0.02,-5.035953102080546,3.0769230769230775,765.6965,0.37,0.010500000000000002,0.02,-4.556380021818659,1.9047619047619044
766.404,0.405,-0.006499999999999999,0.02,-5.035953102080546,3.0769230769230775,767.1144999999999,0.36,0.010500000000000002,0.02,-4.556380021818659,1.9047619047619044
767.8215,0.396,-0.006499999999999999,0.02,-5.035953102080546,3.0769230769230775,768.532,0.35100000000000003,0.010500000000000002,0.02,-4.556380021818659,1.9047619047619044
769.2394999999999,0.388,-0.006499999999999999,0.02,-5.035953102080546,3.0769230769230775,769.95,0.341,0.010500000000000002,0.02,-4.556380021818659,1.9047619047619044
770.6569999999999,0.381,-0.006499999999999999,0.02,-5.035953102080546,3.0769230769230775,771.3675,0.33,0.010500000000000002,0.02,-4.556380021818659,1.9047619047619044
772.0745,0.372,-0.006499999999999999,0.02,-5.035953102080546,3.0769230769230775,772.7855,0.32,0.010500000000000002,0.02,-4.556380021818659,1.9047619047619044
773.4920000000001,0.361,-0.006499999999999999,0.02,-5.035953102080546,3.0769230769230775,774.2025,0.308,0.010500000000000002,0.02,-4.556380021818659,1.9047619047619044
774.9094999999999,0.352,-0.006499999999999999,0.02,-5.035953102080546,3.0769230769230775,775.6205,0.294,0.010500000000000002,0.02,-4.556380021818659,1.9047619047619044
776.3265,0.34,-0.006499999999999999,0.02,-5.035953102080546,3.0769230769230775,777.0375,0.28,0.010500000000000002,0.02,-4.556380021818659,1.9047619047619044
777.7434999999999,0.328,-0.006499999999999999,0.02,-5.035953102080546,3.0769230769230775,778.4555,0.264,0.010500000000000002,0.02,-4.556380021818659,1.9047619047619044
779.1615,0.316,-0.006499999999999999,0.02,-5.035953102080546,3.0769230769230775,779.8729999999999,0.247,0.010500000000000002,0.02,-4.556380021818659,1.9047619047619044
780.578,0.303,-0.006499999999999999,0.02,-5.035953102080546,3.0769230769230775,781.2905,0.228,0.010500000000000002,0.02,-4.556380021818659,1.9047619047619044
781.9945,0.28800000000000003,-0.006499999999999999,0.02,-5.035953102080546,3.0769230769230775,782.7090000000001,0.20500000000000002,0.010500000000000002,0.02,-4.556380021818659,1.9047619047619044
783.412,0.271,-0.006499999999999999,0.02,-5.035953102080546,3.0769230769230775,784.129,0.17500000000000002,0.010500000000000002,0.02,-4.556380021818659,1.9047619047619044
784.8295,0.252,-0.006499999999999999,0.02,-5.035953102080546,3.0769230769230775,785.5505,0.14,0.010500000000000002,0.02,-4.556380021818659,1.9047619047619044
786.247,0.231,-0.006499999999999999,0.02,-5.035953102080546,3.0769230769230775,786.949,0.543,0.006500000000000006,0.02,-5.035953102080545,3.0769230769230744
787.6655,0.20400000000000001,-0.006499999999999999,0.02,-5.035953102080546,3.0769230769230775,788.3645,0.538,0.006500000000000006,0.02,-5.035953102080545,3.0769230769230744
789.086,0.171,-0.006499999999999999,0.02,-5.035953102080546,3.0769230769230775,789.7805000000001,0.532,0.006500000000000006,0.02,-5.035953102080545,3.0769230769230744
790.509,0.123,-0.006499999999999999,0.02,-5.035953102080546,3.0769230769230775,791.196,0.525,0.006500000000000006,0.02,-5.035953102080545,3.0769230769230744
791.9055000000001,0.578,-0.0024999999999999988,0.02,-5.991464547107983,8.000000000000004,792.6120000000001,0.519,0.006500000000000006,0.02,-5.035953102080545,3.0769230769230744
793.321,0.5730000000000001,-0.0024999999999999988,0.02,-5.991464547107983,8.000000000000004,794.0275,0.512,0.006500000000000006,0.02,-5.035953102080545,3.0769230769230744
794.736,0.5670000000000001,-0.0024999999999999988,0.02,-5.991464547107983,8.000000000000004,795.4430000000001,0.505,0.006500000000000006,0.02,-5.035953102080545,3.0769230769230744
796.1505,0.562,-0.0024999999999999988,0.02,-5.991464547107983,8.000000000000004,796.857,0.497,0.006500000000000006,0.02,-5.035953102080545,3.0769230769230744
797.5655,0.554,-0.0024999999999999988,0.02,-5.991464547107983,8.000000000000004,798.2729999999999,0.489,0.006500000000000006,0.02,-5.035953102080545,3.0769230769230744
798.9820000000001,0.549,-0.0024999999999999988,0.02,-5.991464547107983,8.000000000000004,799.688,0.47700000000000004,0.006500000000000006,0.02,-5.035953102080545,3.0769230769230744
800.3965,0.544,-0.0024999999999999988,0.02,-5.991464547107983,8.000000000000004,801.101,0.465,0.006500000000000006,0.02,-5.035953102080545,3.0769230769230744
801.8095,0.54,-0.0024999999999999988,0.02,-5.991464547107983,8.000000000000004,802.517,0.451,0.006500000000000006,0.02,-5.035953102080545,3.0769230769230744
803.237,0.555,-0.0024999999999999988,0.02,-5.991464547107983,8.000000000000004,803.928,0.363,0.006500000000000006,0.02,-5.035953102080545,3.0769230769230744
804.6285,0.5740000000000001,-0.0024999999999999988,0.02,-5.991464547107983,8.000000000000004,805.3415,0.314,0.006500000000000006,0.02,-5.035953102080545,3.0769230769230744
806.0445,0.5700000000000001,-0.0024999999999999988,0.02,-5.991464547107983,8.000000000000004,806.757,0.28300000000000003,0.006500000000000006,0.02,-5.035953102080545,3.0769230769230744
807.4555,0.5660000000000001,-0.0024999999999999988,0.02,-5.991464547107983,8.000000000000004,808.1709999999999,0.245,0.006500000000000006,0.02,-5.035953102080545,3.0769230769230744
808.8684999999999,0.554,-0.0024999999999999988,0.02,-5.991464547107983,8.000000000000004,809.5925,0.184,0.006500000000000006,0.02,-5.035953102080545,3.0769230769230744
810.279,0.543,-0.0024999999999999988,0.02,-5.991464547107983,8.000000000000004,810.9875,0.874,0.0025000000000000022,0.02,-5.991464547107981,7.999999999999993
811.6919999999999,0.535,-0.0024999999999999988,0.02,-5.991464547107983,8.000000000000004,812.3995000000001,0.88,0.0025000000000000022,0.02,-5.991464547107981,7.999999999999993
813.1005,0.522,-0.0024999999999999988,0.02,-5.991464547107983,8.000000000000004,813.8115,0.9,0.0025000000000000022,0.02,-5.991464547107981,7.999999999999993
814.515,0.507,-0.0024999999999999988,0.02,-5.991464547107983,8.000000000000004,815.2215,0.906,0.0025000000000000022,0.02,-5.991464547107981,7.999999999999993
815.9215,0.494,-0.0024999999999999988,0.02,-5.991464547107983,8.000000000000004,816.6324999999999,0.928,0.0025000000000000022,0.02,-5.991464547107981,7.999999999999993
817.3330000000001,0.47300000000000003,-0.0024999999999999988,0.02,-5.991464547107983,8.000000000000004,818.0419999999999,0.9450000000000001,0.0025000000000000022,0.02,-5.991464547107981,7.999999999999993
818.7415,0.454,-0.0024999999999999988,0.02,-5.991464547107983,8.000000000000004,819.4535,0.97,0.0025000000000000022,0.02,-5.991464547107981,7.999999999999993
820.153,0.429,-0.0024999999999999988,0.02,-5.991464547107983,8.000000000000004,820.8670000000001,0.999,0.0025000000000000022,0.02,-5.991464547107981,7.999999999999993
821.5645000000001,0.396,-0.0024999999999999988,0.02,-5.991464547107983,8.000000000000004,822.281,1.037,0.0025000000000000022,0.02,-5.991464547107981,7.999999999999993
822.9770000000001,0.355,-0.0024999999999999988,0.02,-5.991464547107983,8.000000000000004,823.7055,1.102,0.0025000000000000022,0.02,-5.991464547107981,7.999999999999993
824.401,0.289,-0.0024999999999999988,0.02,-5.991464547107983,8.000000000000004,839.6695,30.248,0.0025000000000000022,0.02,-5.991464547107981,7.999999999999993
